[PUSH] Stack state: [444, 0.0, 0.0, 0.0]
[PUSH] Stack state: [51, 444, 0.0, 0.0]
[POP] Stack state: [444, 0.0, 0.0, 0.0]
[POP] Stack state: [0.0, 0.0, 0.0, 0.0]
[PUSH] Stack state: [22644, 0.0, 0.0, 0.0]
[POP] Stack state: [0.0, 0.0, 0.0, 0.0]
[POP] Stack state: [0.0, 0.0, 0.0, 0.0]
[PUSH] Stack state: [0, 0.0, 0.0, 0.0]
[POP] Stack state: [0.0, 0.0, 0.0, 0.0]
[POP] Stack state: [0.0, 0.0, 0.0, 0.0]
[PUSH] Stack state: [0, 0.0, 0.0, 0.0]
[POP] Stack state: [0.0, 0.0, 0.0, 0.0]
[POP] Stack state: [0.0, 0.0, 0.0, 0.0]
[PUSH] Stack state: [0, 0.0, 0.0, 0.0]
[POP] Stack state: [0.0, 0.0, 0.0, 0.0]
[POP] Stack state: [0.0, 0.0, 0.0, 0.0]
[PUSH] Stack state: [0, 0.0, 0.0, 0.0]
[PUSH] Stack state: [4, 0.0, 0.0, 0.0]
[PUSH] Stack state: [4, 4, 0.0, 0.0]
[PUSH] Stack state: [4, 4, 4, 0.0]
[POP] Stack state: [4, 4, 0.0, 0.0]
[POP] Stack state: [4, 0.0, 0.0, 0.0]
[PUSH] Stack state: [16, 4, 0.0, 0.0]
[POP] Stack state: [4, 0.0, 0.0, 0.0]
[POP] Stack state: [0.0, 0.0, 0.0, 0.0]
[PUSH] Stack state: [64, 0.0, 0.0, 0.0]
[POP] Stack state: [0.0, 0.0, 0.0, 0.0]
[POP] Stack state: [0.0, 0.0, 0.0, 0.0]
[PUSH] Stack state: [0, 0.0, 0.0, 0.0]
[POP] Stack state: [0.0, 0.0, 0.0, 0.0]
[POP] Stack state: [0.0, 0.0, 0.0, 0.0]
[PUSH] Stack state: [0, 0.0, 0.0, 0.0]
[POP] Stack state: [0.0, 0.0, 0.0, 0.0]
[PUSH] Stack state: [111, 0.0, 0.0, 0.0]
[PUSH] Stack state: [111, 111, 0.0, 0.0]
[POP] Stack state: [111, 0.0, 0.0, 0.0]
[POP] Stack state: [0.0, 0.0, 0.0, 0.0]
[PUSH] Stack state: [12321, 0.0, 0.0, 0.0]
[PUSH] Stack state: [12321, 12321, 0.0, 0.0]
[PUSH] Stack state: [0, 12321, 12321, 0.0]
[POP] Stack state: [12321, 12321, 0.0, 0.0]
[POP] Stack state: [12321, 0.0, 0.0, 0.0]
[POP] Stack state: [0.0, 0.0, 0.0, 0.0]
[POP] Stack state: [0.0, 0.0, 0.0, 0.0]
[PUSH] Stack state: [0, 0.0, 0.0, 0.0]
[POP] Stack state: [0.0, 0.0, 0.0, 0.0]
[POP] Stack state: [0.0, 0.0, 0.0, 0.0]
[PUSH] Stack state: [0, 0.0, 0.0, 0.0]
[POP] Stack state: [0.0, 0.0, 0.0, 0.0]
[POP] Stack state: [0.0, 0.0, 0.0, 0.0]
[PUSH] Stack state: [0, 0.0, 0.0, 0.0]
[POP] Stack state: [0.0, 0.0, 0.0, 0.0]
[POP] Stack state: [0.0, 0.0, 0.0, 0.0]
[PUSH] Stack state: [0, 0.0, 0.0, 0.0]
[PUSH] Stack state: [1111, 0, 0.0, 0.0]
[PUSH] Stack state: [22, 1111, 0, 0.0]
[POP] Stack state: [1111, 0, 0.0, 0.0]
[POP] Stack state: [0, 0.0, 0.0, 0.0]
[PUSH] Stack state: [24442, 0, 0.0, 0.0]
[PUSH] Stack state: [1, 0.0, 0.0, 0.0]
[PUSH] Stack state: [3.5, 1, 0.0, 0.0]
[PUSH] Stack state: [128, 3.5, 1, 0.0]
[PUSH] Stack state: [4, 128, 3.5, 1]
[PUSH] Stack state: [-1, 4, 128, 3.5]
[PUSH] Stack state: [-128, -1, 4, 128]
[PUSH] Stack state: [1, 0.0, 0.0, 0.0]
[PUSH] Stack state: [3.5, 1, 0.0, 0.0]
[PUSH] Stack state: [128, 3.5, 1, 0.0]
[PUSH] Stack state: [4, 128, 3.5, 1]
[PUSH] Stack state: [-1, 4, 128, 3.5]
[PUSH] Stack state: [-128, -1, 4, 128]
[PUSH] Stack state: [1, 0.0, 0.0, 0.0]
[PUSH] Stack state: [3.5, 1, 0.0, 0.0]
[PUSH] Stack state: [128, 3.5, 1, 0.0]
[PUSH] Stack state: [4, 128, 3.5, 1]
[PUSH] Stack state: [-1, 4, 128, 3.5]
[PUSH] Stack state: [-128, -1, 4, 128]
